0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
49.52231622,49.52231622
-42.63027947,-42.63027947
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
8.952575066,8.952575066
49.52231622,49.52231622
-42.63027947,-42.63027947
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
8.952575066,8.952575066
49.52231622,49.52231622
-42.63027947,-42.63027947
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
8.952575066,8.952575066
49.52231622,49.52231622
-42.63027947,-42.63027947
20.05459005,20.05459005
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
-67.54428487,-67.54428487
-42.63027947,-42.63027947
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-67.54428487,-67.54428487
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-25.07133565,-25.07133565
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
-67.54428487,-67.54428487
-25.70466675,-25.70466675
67.53073084,67.53073084
-25.07133565,-25.07133565
87.19515989,87.19515989
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
-67.54428487,-67.54428487
-25.70466675,-25.70466675
67.53073084,67.53073084
-25.07133565,-25.07133565
87.19515989,87.19515989
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
-67.54428487,-67.54428487
67.53073084,67.53073084
3.833548602,3.833548602
77.54743842,77.54743842
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-67.54428487,-67.54428487
67.53073084,67.53073084
3.833548602,3.833548602
26.75553854,26.75553854
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-67.54428487,-67.54428487
-66.52818677,-66.52818677
29.39438131,29.39438131
67.53073084,67.53073084
3.833548602,3.833548602
26.75553854,26.75553854
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.536609718,1.536609718
-66.52818677,-66.52818677
29.39438131,29.39438131
67.53073084,67.53073084
26.75553854,26.75553854
87.19515989,87.19515989
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.536609718,1.536609718
29.39438131,29.39438131
67.53073084,67.53073084
87.19515989,87.19515989
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.536609718,1.536609718
29.39438131,29.39438131
67.53073084,67.53073084
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-44.0497902,-44.0497902
27.47079673,27.47079673
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11.53045183,11.53045183
39.46709074,39.46709074
44.10817816,44.10817816
7.56542529,7.56542529
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-52.4911352,-52.4911352
11.53045183,11.53045183
-28.06325013,-28.06325013
39.46709074,39.46709074
44.10817816,44.10817816
7.56542529,7.56542529
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-52.4911352,-52.4911352
-28.06325013,-28.06325013
42.12147496,42.12147496
39.46709074,39.46709074
44.10817816,44.10817816
51.17619971,51.17619971
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-52.4911352,-52.4911352
-28.06325013,-28.06325013
42.12147496,42.12147496
-4.295843546,-4.295843546
34.13177663,34.13177663
39.46709074,39.46709074
28.70251084,28.70251084
51.17619971,51.17619971
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-28.06325013,-28.06325013
42.12147496,42.12147496
-4.295843546,-4.295843546
28.75525928,28.75525928
34.13177663,34.13177663
28.70251084,28.70251084
51.17619971,51.17619971
-0.426668046,-0.426668046
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
-4.295843546,-4.295843546
28.75525928,28.75525928
34.13177663,34.13177663
28.70251084,28.70251084
-0.426668046,-0.426668046
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
28.75525928,28.75525928
28.70251084,28.70251084
-0.426668046,-0.426668046
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-9.372431072,-9.372431072
-16.29074498,-16.29074498
28.75525928,28.75525928
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
64.18996453,64.18996453
-42.63027947,-42.63027947
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
76.29056777,76.29056777
8.952575066,8.952575066
49.52231622,49.52231622
-42.63027947,-42.63027947
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
76.29056777,76.29056777
8.952575066,8.952575066
49.52231622,49.52231622
-42.63027947,-42.63027947
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
76.29056777,76.29056777
-67.54428487,-67.54428487
8.952575066,8.952575066
-42.63027947,-42.63027947
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
76.29056777,76.29056777
-67.54428487,-67.54428487
-67.0636118,-67.0636118
20.05459005,20.05459005
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-25.07133565,-25.07133565
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-25.07133565,-25.07133565
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-25.07133565,-25.07133565
87.19515989,87.19515989
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-25.07133565,-25.07133565
77.54743842,77.54743842
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
-67.54428487,-67.54428487
-66.52818677,-66.52818677
67.53073084,67.53073084
3.833548602,3.833548602
77.54743842,77.54743842
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-66.52818677,-66.52818677
67.53073084,67.53073084
3.833548602,3.833548602
77.54743842,77.54743842
26.75553854,26.75553854
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-66.52818677,-66.52818677
67.53073084,67.53073084
3.833548602,3.833548602
77.54743842,77.54743842
26.75553854,26.75553854
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.536609718,1.536609718
-66.52818677,-66.52818677
29.39438131,29.39438131
67.53073084,67.53073084
77.54743842,77.54743842
26.75553854,26.75553854
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.536609718,1.536609718
-66.52818677,-66.52818677
29.39438131,29.39438131
67.53073084,67.53073084
77.54743842,77.54743842
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
1.536609718,1.536609718
29.39438131,29.39438131
67.53073084,67.53073084
77.54743842,77.54743842
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
67.53073084,67.53073084
-44.0497902,-44.0497902
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
67.53073084,67.53073084
-44.0497902,-44.0497902
27.47079673,27.47079673
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11.53045183,11.53045183
39.46709074,39.46709074
44.10817816,44.10817816
7.56542529,7.56542529
88.73974166,88.73974166
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-52.4911352,-52.4911352
11.53045183,11.53045183
39.46709074,39.46709074
44.10817816,44.10817816
7.56542529,7.56542529
51.17619971,51.17619971
88.73974166,88.73974166
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-52.4911352,-52.4911352
-28.06325013,-28.06325013
39.46709074,39.46709074
44.10817816,44.10817816
51.17619971,51.17619971
88.73974166,88.73974166
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-28.06325013,-28.06325013
42.12147496,42.12147496
-4.295843546,-4.295843546
34.13177663,34.13177663
39.46709074,39.46709074
44.10817816,44.10817816
51.17619971,51.17619971
88.73974166,88.73974166
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
-4.295843546,-4.295843546
34.13177663,34.13177663
28.70251084,28.70251084
51.17619971,51.17619971
88.73974166,88.73974166
-0.426668046,-0.426668046
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
-4.295843546,-4.295843546
28.75525928,28.75525928
34.13177663,34.13177663
28.70251084,28.70251084
51.17619971,51.17619971
88.73974166,88.73974166
-0.426668046,-0.426668046
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
64.18996453,64.18996453
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
28.75525928,28.75525928
34.13177663,34.13177663
28.70251084,28.70251084
88.73974166,88.73974166
-0.426668046,-0.426668046
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
64.18996453,64.18996453
-9.372431072,-9.372431072
-16.29074498,-16.29074498
28.75525928,28.75525928
88.73974166,88.73974166
-42.63027947,-42.63027947
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
88.73974166,88.73974166
-42.63027947,-42.63027947
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
76.29056777,76.29056777
8.952575066,8.952575066
-42.63027947,-42.63027947
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
76.29056777,76.29056777
8.952575066,8.952575066
-67.0636118,-67.0636118
37.51799765,37.51799765
-42.63027947,-42.63027947
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
8.952575066,8.952575066
-67.0636118,-67.0636118
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
-67.54428487,-67.54428487
-67.0636118,-67.0636118
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
76.29056777,76.29056777
-67.54428487,-67.54428487
-25.70466675,-25.70466675
-66.52818677,-66.52818677
-25.07133565,-25.07133565
-80.24566137,-80.24566137
87.19515989,87.19515989
-67.0636118,-67.0636118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
76.29056777,76.29056777
-66.52818677,-66.52818677
77.54743842,77.54743842
-80.24566137,-80.24566137
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
-66.52818677,-66.52818677
3.833548602,3.833548602
77.54743842,77.54743842
87.19515989,87.19515989
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-66.52818677,-66.52818677
3.833548602,3.833548602
77.54743842,77.54743842
26.75553854,26.75553854
87.19515989,87.19515989
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-66.52818677,-66.52818677
3.833548602,3.833548602
77.54743842,77.54743842
26.75553854,26.75553854
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
1.536609718,1.536609718
-69.37568488,-69.37568488
-66.52818677,-66.52818677
29.39438131,29.39438131
67.53073084,67.53073084
77.54743842,77.54743842
26.75553854,26.75553854
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
1.536609718,1.536609718
-69.37568488,-69.37568488
-66.52818677,-66.52818677
29.39438131,29.39438131
67.53073084,67.53073084
77.54743842,77.54743842
26.75553854,26.75553854
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
1.536609718,1.536609718
29.39438131,29.39438131
67.53073084,67.53073084
-44.0497902,-44.0497902
77.54743842,77.54743842
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
29.39438131,29.39438131
67.53073084,67.53073084
-44.0497902,-44.0497902
77.54743842,77.54743842
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
67.53073084,67.53073084
-44.0497902,-44.0497902
77.54743842,77.54743842
87.19515989,87.19515989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11.53045183,11.53045183
7.56542529,7.56542529
88.73974166,88.73974166
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11.53045183,11.53045183
39.46709074,39.46709074
44.10817816,44.10817816
7.56542529,7.56542529
88.73974166,88.73974166
14.01668218,14.01668218
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
39.46709074,39.46709074
44.10817816,44.10817816
7.56542529,7.56542529
51.17619971,51.17619971
88.73974166,88.73974166
14.01668218,14.01668218
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-4.295843546,-4.295843546
39.46709074,39.46709074
44.10817816,44.10817816
51.17619971,51.17619971
88.73974166,88.73974166
33.23932809,33.23932809
14.01668218,14.01668218
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
-4.295843546,-4.295843546
34.13177663,34.13177663
39.46709074,39.46709074
28.70251084,28.70251084
44.10817816,44.10817816
51.17619971,51.17619971
88.73974166,88.73974166
-0.426668046,-0.426668046
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
-4.295843546,-4.295843546
28.75525928,28.75525928
34.13177663,34.13177663
28.70251084,28.70251084
51.17619971,51.17619971
88.73974166,88.73974166
-0.426668046,-0.426668046
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
-9.372431072,-9.372431072
-16.29074498,-16.29074498
42.12147496,42.12147496
28.75525928,28.75525928
34.13177663,34.13177663
28.70251084,28.70251084
51.17619971,51.17619971
88.73974166,88.73974166
-0.426668046,-0.426668046
-42.63027947,-42.63027947
33.23932809,33.23932809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
64.18996453,64.18996453
42.12147496,42.12147496
28.75525928,28.75525928
34.13177663,34.13177663
28.70251084,28.70251084
88.73974166,88.73974166
-42.63027947,-42.63027947
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
28.75525928,28.75525928
88.73974166,88.73974166
-42.63027947,-42.63027947
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-47.83478885,-47.83478885
76.29056777,76.29056777
8.952575066,8.952575066
37.51799765,37.51799765
88.73974166,88.73974166
-42.63027947,-42.63027947
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
8.952575066,8.952575066
82.76709127,82.76709127
-80.24566137,-80.24566137
-67.0636118,-67.0636118
37.51799765,37.51799765
88.73974166,88.73974166
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
8.952575066,8.952575066
82.76709127,82.76709127
-80.24566137,-80.24566137
-67.0636118,-67.0636118
37.51799765,37.51799765
20.05459005,20.05459005
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
-67.54428487,-67.54428487
-25.70466675,-25.70466675
82.76709127,82.76709127
-80.24566137,-80.24566137
-67.0636118,-67.0636118
-6.194614562,-6.194614562
42.99467769,42.99467769
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
-25.70466675,-25.70466675
-66.52818677,-66.52818677
-11.2634575,-11.2634575
-80.24566137,-80.24566137
-67.0636118,-67.0636118
-6.194614562,-6.194614562
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-62.58652504,-62.58652504
76.29056777,76.29056777
-25.70466675,-25.70466675
-66.52818677,-66.52818677
-80.24566137,-80.24566137
-67.0636118,-67.0636118
-6.194614562,-6.194614562
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
-62.58652504,-62.58652504
76.29056777,76.29056777
-25.70466675,-25.70466675
-66.52818677,-66.52818677
-80.24566137,-80.24566137
-67.0636118,-67.0636118
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
76.29056777,76.29056777
-66.52818677,-66.52818677
86.17469528,86.17469528
-80.24566137,-80.24566137
-60.38519441,-60.38519441
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
76.29056777,76.29056777
-66.52818677,-66.52818677
3.833548602,3.833548602
77.54743842,77.54743842
86.17469528,86.17469528
-80.24566137,-80.24566137
-60.38519441,-60.38519441
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17.21546945,17.21546945
76.29056777,76.29056777
-69.37568488,-69.37568488
-66.52818677,-66.52818677
3.833548602,3.833548602
-64.26670252,-64.26670252
77.54743842,77.54743842
86.17469528,86.17469528
-23.54720404,-23.54720404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
76.29056777,76.29056777
-69.37568488,-69.37568488
-66.52818677,-66.52818677
3.833548602,3.833548602
-64.26670252,-64.26670252
77.54743842,77.54743842
26.75553854,26.75553854
86.17469528,86.17469528
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
76.29056777,76.29056777
1.536609718,1.536609718
-69.37568488,-69.37568488
-20.9388774,-20.9388774
-64.26670252,-64.26670252
77.54743842,77.54743842
26.75553854,26.75553854
86.17469528,86.17469528
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-54.46833145,-54.46833145
1.536609718,1.536609718
